"","x"
"1733","kapan pun dimana pun dan di tempat daerah terpenci pun selalu ada membuat kami tak putus komunikasi bersama keluargatelkomseljagonyajaringan"
"1734","bagus lah"
"1735","mantap"
"1736","good"
"1737","sangat membantu sekali"
"1738","mantap bagus sekali my telkomsel"
"1739","anak dajjal"
"1740","saya sngat suka"
"1741","terima kasih atas bantuan aplikasi ini membuat saya lebih enak lagi oke"
"1742","mantaappp"
"1743","bagus"
"1744","mantap"
"1745","aplikasi yang bagus dan menarik"
"1746","banyak promo paket internet"
"1747","semoga berkah"
"1748","lancar"
"1749","sangat membantu"
"1750","bagussemoga menang"
"1751","semoga semakin tercepat dalam jaringan dan semakin dipercaya"
"1752","lebih murah lagi paketan nya"
"1753","mantap pelayanan nya"
"1754","beli rating aplikasi pulsa dan paket"
"1755","bagus"
"1756","alhamdullah"
"1757","membatu sekali apk nya"
"1758","keren"
"1759","keren"
"1760","aplikasi ini cukup bagus"
"1761","sangat bagus"
"1762","mudahhematmantap"
"1763","kalau bisa diperbaiki lagi sintalnya"
"1764","mau coba"
"1765","my telkomsel hebat"
"1766","sangat puas denga telkomsel karena bonusnya gilaalove you telkomsel"
"1767","sangat cocok digunakan"
"1768","sangat baik"
"1769","sangat senang punya aplikasi ini sangat membantu"
"1770","aplikasinya bagustapi kalo bisa tambahkan lagi dong fitur penukaran poinnya seperti penukaran voucher bonus diamond nya"
"1771","ok"
"1772","terima kasih gratisanya"
"1773","ok"
"1774","bagossss"
"1775","simpleok "
"1776","sangat membantu aplikasinya"
"1777","mudah dan cepat"
"1778","good job"
"1779","bagus"
"1780","bagus lebih cepat"
"1781","kasih turun harga paket"
"1782","telkomsel pancen oye"
"1783","mantap memang nukar poin hadiah nyata"
"1784","saya sangat terbantu dengan aplikasi mytelkomsel inisukses terus mytelkomsel "
"1785","keeen"
"1786","aplikasi nya keren"
"1787","mantap"
"1788","sangat puas"
"1789","saya sangat bangga menggunakan telkomsel dengan adanya apl my telkomsel saya jadi lebih mudah untuk membeli paket internet dengan banyak pilihan terimakasi my telkomsel semoga makin sukses kedepanya"
"1790","lebih cepat dan tidak bikin repot"
"1791","bagus bermanfaat"
"1792","keren banyak promo nya trimakasih my telkomsel"
"1793","ok"
"1794","aplikasi ya bagus"
"1795","keren"
"1796","updates"
"1797","aplikasi ini membantu sekali"
"1798","apk mantap bagus sekali"
"1799","baik"
"1800","mantap saya suka apk ini bisa beli paket dan pembayarannx bisa pakai dana dan lain pokoknx sukses terus mytelkomsel"
"1801","sangat memuas kan"
"1802","mana daftar pemenangnya"
"1803","aqbaru mau coba langsung aku kasih bintang limamoga tidak mengecewakan"
"1804","keren"
"1805","ok"
"1806","sangat baik"
"1807","mantap bosku"
"1808","ok"
"1809","aku"
"1810","aplikasi ini sangat berguna memuadhkan kita untuk membeli paket trimakasi ya karena aplikasi ini saya jadi lebih muadh dalam pembelian pakettapi ada satuhal yang saya tidak suka kadang tiba tiba terkeluar sendir lalu pulsa yang di beli tiba tiba hilang semoga kedepannya lebih bagus lagi trimakasih"
"1811","good"
"1812","mantap"
"1813","semoga sukses selalu jayalah telkomsel"
"1814","keren"
"1815","bagus seeeeeeekkkkkkkkkkllllllllllliiiiiiiiiiiii"
"1816","ok"
"1817","aplikasi nya sangat bagus"
"1818","sangat suka"
"1819","puas dengan pelayanan sangat memuaskan"
"1820","jaringan lancar"
"1821","jos "
"1822","mohon kasih murah lagi"
"1823","jangan gangguan woi telkomsel perbaiki jaringan nya biar cepat stabil kecepatan speed download nya mbps jangan gangguan jaringan internet perbaiki biar stabil bagaimana sih telkomsel luas doang sinyal tapi jaringan internet tidak stabil lemot coba perbaiki jaringan internet nya stabil mbps mantap gue kasih bintang lima kalau jaringan internet nya stabil ok kalau tidak turunin lagi nih bintang nya"
"1824","oc"
"1825","murah"
"1826","bagus sekali"
"1827","bagus"
"1828","agar lebih murah lagi untuk harga paketannya"
"1829","baik"
"1830","mantap"
"1831","enggak paham"
"1832","puas"
"1833","mantap jiwa"
"1834","bagus"
"1835","telkomsel memang siiippp"
"1836","syakilaardana"
"1837","mantap"
"1838","bagus banget"
"1839","keren"
"1840","bagus banget "
"1841","sangat bagus"
"1842","tolong harga paket nya di turunin"
"1843","ok"
"1844","ok"
"1845",""""""
"1846","seharusnya ini bisa di gunakan tanpa memakai kuota karena saya kesulitan jika tidak ada kuota"
"1847","baik"
"1848",""""""
"1849","yaudah"
"1850","mantap"
"1851","good job"
"1852","oke"
"1853","anda selalu terbaik"
"1854","bagus"
"1855","topp"
"1856","baik"
"1857","lebih mudah mengecek pls ataupun gratisan beli paket juga enggak usah jauhsemua tersedia di mytelkomselsuka pokokx aplikasix"
"1858","sangat bagus"
"1859","sangat berguna sekali"
"1860","aplikasi yan bagus"
"1861","mantaf"
"1862","baik"
"1863","fix kalian harus dowload kalau yang kartu nya telkom gue habis beli pulsa nih jadi perlu matiin data pulsa bakal di tarik"
"1864","mantap"
"1865","puas"
"1866","good"
"1867","good"
"1868","ez"
"1869","baik"
"1870","tolong turunkan harga paket data dan untuk jaringan telkomsel terlalu lelet"
"1871","buruan donlod dapatkan koin gratis dan tukar apa saja"
"1872","my telkomsel sangat membantu saya dalam ber transaksi pembelian paket dll"
"1873","bagus"
"1874","tiga satu kosong tiga"
"1875","knapa susah amat ya buka my telkomsel"
"1876","mantap kasih promo lagi dong"
"1877","lebih lemot"
"1878","bagus dipertahankan"
"1879","mantap"
"1880","bagus"
"1881","sangat menyenangkan beli paket murah meriah"
"1882","aplikasi terbaik"
"1883","nice"
"1884","mantap"
"1885","bagus kali"
"1886","aplikasi nya bagus"
"1887","ok"
"1888","tolong murahin paketan nya dong bos"
"1889","bagus"
"1890","mantap gan"
"1891","bagus"
"1892","baik bagus"
"1893","sangat sempurna"
"1894","telkomsel memang paling ganteng deh"
"1895"," amazing telkomsel"
"1896","mantap"
"1897","bagus"
"1898","nice"
"1899","keren rugi enggak download"
"1900","aku"
"1901","top"
"1902","puas"
"1903","good"
"1904","sangat bagus"
"1905","keren"
"1906","sangat puas"
"1907","nice"
"1908","mantap"
"1909","terimakasih"
"1910","good"
"1911","mantap"
"1912","membantu"
"1913","saya sangat suka dengan adanya promo harga dan kuota di apk mytelkomsel sangat membantu sekali terimakasii "
"1914","sangat bagus"
"1915",""""""
"1916","sinyal ok"
"1917",""""""
"1918","mudah digunakan"
"1919","layanan bagus dan mudah"
"1920","terimakasi telkomsel kamu banyak membantu dalam urusankusukses selalu"
"1921","sangat membantu unt beli pulsa dan kuota"
"1922","baik"
"1923",""""""
"1924","mantap"
"1925","ok"
"1926","alhamdulillah"
"1927","cepat dan praktis"
"1928","terbantu sekali keren pokona mah lah "
"1929","mepermudah pengguna"
"1930","aplikasi ini sangat bagus memudah kan mengecek koutaa"
"1931","bagus"
"1932","terima kasih buat kuota gratis nya aku kasih bintang dong"
"1933","good"
"1934","telkomsel jaringan bagus dan luas paket internet juga murah meriah"
"1935","bagi pulsa bang sudah ku kasih bintang wokwowok"
"1936","apk yang bagus di gunakan di dalam hp android atau kalangan masyarakat"
"1937","ok"
"1938","sangat membantu dan praktis"
"1939","aplikasi yang bagus untuk pengguna kartu telkomsel"
"1940","harga kuotanya tolong turunin hehe"
"1941","telkomsel memang jaringan terbaikcuman agak boros"
"1942","memudahkan"
"1943","bagus"
"1944","mantap"
"1945","ok"
"1946","sangat baik"
"1947","bagus"
"1948","ada promo murah banget"
"1949","pelayanannya cukup baik sekali"
"1950","ok"
"1951","ok"
"1952","mantap meskipun jaringan kadang lag"
"1953","selalu membantu saya"
"1954","sangat membantu"
"1955","sangat membantu"
"1956","bagus"
"1957","terimakasih konami atas kuota gratisnya moga makin maju moga ada kuota gratis lagi gb juga enggak apa-apa"
"1958","telkomsel mudah dalam pengisian paket data dengan pembayaran pilihan ewallet telkomselindonesia"
"1959","puas"
"1960","kancangiii lagi"
"1961","goid"
"1962","mantap"
"1963","bagus"
"1964",""""""
"1965","ok mantab semoga semakin jaya"
"1966","terus tingkatkan service"
"1967","oke"
"1968","the best"
"1969","mantab"
"1970",""""""
"1971","sangat baik"
"1972","sangat membantu"
"1973","mantap"
"1974","sangat memuaskan"
"1975","mntap"
"1976","internet selalu lancar jaya"
"1977","telkomsel bagus"
"1978","bagus"
"1979","sangat bagus"
"1980","mantaf"
"1981","oke banget"
"1982","puas"
"1983","oke"
"1984","cepat akses aplikasinya "
"1985","sangat baukkkkkkkkkk cuy"
"1986","bagus banyak promo"
"1987","untuk harga paket memang murah sih dari yang lain masih terjangkau"
"1988","ok"
"1989",""""""
"1990","mantap"
"1991","layanan my telkomsel terbaik"
"1992","oke"
"1993","baik"
"1994","nice"
"1995","bagus sangat penting banget buat bisnis"
"1996","sangat baik"
"1997","terimakasih my telkomse"
"1998","nice"
"1999","mantaaaap pokkoknyaaaa"
"2000","sangat bagus"
"2001","ok"
"2002","good"
"2003","good"
"2004","kalau bisa unlimited tidak dibagi kuotanya"
"2005","masalah jaringan memang cukup kuattpi paket data cepat terkuras checkin diharuskan setiap hariia kalo punya pakettpi walau bagaimana my telkomsel tetap dihatisinyal full terusis the best lah pokoknya"
"2006","sinyal simpati mengecewakan "
"2007","sagat bagus"
"2008",""""""
"2009","tokcer"
"2010","wow mantap ini baru aplikasi yang mantap"
"2011","mantap respons nya"
"2012","mudah cek saldo mudah daftar paket dll"
"2013","mantap"
"2014","promo menarik"
"2015","mantap"
"2016","mantap"
"2017","ok"
"2018","ghehehe"
"2019",""""""
"2020","ok"
"2021","mudah di gunakan"
"2022","sukses selalu mantab"
"2023","isi paket mudah tinggal pilih"
"2024","tiada lawan deh pokoknya mantaab"
"2025","bagus"
"2026","mantap"
"2027","terima kasih my telkomsel"
"2028","mantap pokoknya"
"2029","provider bagus"
"2030","sempurna"
"2031","mantap"
"2032","nice kembangkan lagi karya anak bangsa"
"2033","sangat baik"
"2034","mantap"
"2035","gooodd"
"2036","sangat baik"
"2037","cukup melmbantuterimakasih"
"2038","mantap"
"2039","terima kasih tlkomasel"
"2040","oke banget"
"2041","i love telkomsel"
"2042","baik"
"2043","ok"
"2044","mantap untuk afk ini semoga kedepan nya makin bagus lah"
"2045","mantap sekali"
"2046","terima kasih tlkomsel kau selalu dihati"
"2047","terimakasih sangat membantu"
"2048","terimakasih atas adanya apk ini"
"2049","top"
"2050","mahal sih"
"2051","masih"
"2052","mantap"
"2053","sangat irit"
"2054","ok"
"2055","gooood apk nya menyesal enggak download"
"2056","oke"
"2057","good"
"2058",""""""
"2059","mantap gue dapat gb gratis"
"2060","good nod bad"
"2061","sangat puas"
"2062","sangat membantu saya untuk membeli pulsa dan paketnya"
"2063","mantap"
"2064","aplikasi nya baik"
"2065","baik"
"2066","good"
"2067","sangat murah"
"2068","mantap kali aplikasi ini saya suka"
"2069","terlalu bagus"
"2070","aplikasi bagus dan mudah"
"2071","bagus"
"2072","keren sekali aplikasinya sangat membantu"
"2073","mudah di pahami"
"2074","mantapo"
"2075","ok"
"2076","good"
"2077","telkomsel terbaik"
"2078","pelayanan nya sudah bagus cepat"
"2079","ok"
"2080","ok"
"2081","good"
"2082","kok unli habis jarangan langsung lalot"
"2083","biang"
"2084",""""""
"2085","bagus"
"2086","aplikasi nya mantap"
"2087","kepada admin tlkomsel tolong perbaiki singal di desa kami saya harus pakai lite terus desa ulak kerbau baru kec tanjung raja kab ogan ilir"
"2088","musuk"
"2089","sekarang paket paket telkomsel sudah masuk akal enggak seperti dulu sekarang rekom banget ini telkomsel paket nya joss"
"2090","ok"
"2091","good"
"2092","bagus"
"2093","mantap"
"2094","saya sangat percaya tolong kasih saya menang sekali saja dalam undi undi hepi"
"2095","sangat memuaskan"
"2096",""""""
"2097","komfir nya cepat"
"2098","terbaik"
"2099","baik"
"2100","bagus"
"2101","mantap lanjutkeun "
"2102","harga sesuai dengan kualitas jaringan "
"2103","sangat berguna"
"2104","sangat memuaskan"
"2105","sangat bermafaat"
"2106","ship mantap membntu"
"2107","i love this aplikasi"
"2108","top"
"2109","mantap"
"2110","jos"
"2111","bagus dan cepay"
"2112","the best"
"2113","lebih cepat"
"2114","bagus"
"2115","sangat baik responsif"
"2116","mantap"
"2117","sangat bagus"
"2118","sangat membantu"
"2119","bagus banget"
"2120","goood"
"2121","lumayan buat bertambah isi dompet"
"2122","mantttttaaaaaappp"
"2123","bagus"
"2124","lebih mudah dan praktis"
"2125","bagusdan membantu bagi pelanggan"
"2126","sangat bagus"
"2127","memudahkan saya dalam bertransaksi paket data"
"2128","bangussangat"
"2129","saya sangat berterima kasih kepada ibu dan bapak sekalian"
"2130","sangat bagus"
"2131","nice"
"2132","kreenmantap"
"2133","telkomsel my favorit"
"2134","telkomsel selalu jadi terbaik "
"2135","sangat memudahkan dan cepat "
"2136","bagus"
"2137","sangat okey"
"2138","sangat bagus menghindari penipuanbagi yang belum tau"
"2139","sangat mendukung"
"2140","aplikasi hebat"
"2141","bagus"
"2142","ry"
"2143","bagus aplikasinya rekomen banget sedikit saran dari saya menurut saya bunyi suara di awal menjalankan aplikasi itu tidak perlu dan tidak bagus sebaiknya hapus saja"
"2144","mantap"
"2145","good"
"2146","sudah tahun"
"2147","cakep pokomnyq"
"2148","wah"
"2149","pilihan paket kuota nya lebih beragam "
"2150","baik"
"2151","kecewa"
"2152","lah biasa"
"2153","okok"
"2154","puas sekali pakai my telkomsel ini"
"2155","pelayanan yang baik dan tampilan ui yang halus mempermudah penggunaan"
"2156","aplikasii nyy bgss"
"2157","sangat bermanfaat aplikasinya"
"2158","memuaskan"
"2159",""""""
"2160","tolong pihak telkomsel kalau bisa paket internetnya jangan dinaikin harganya karena saya intip dari dulu yang mana paket data yang sering laris pasti dinaikin harganya tolong lah enggak semua penguna telkomsel yang hidupnya mampu atau baruang"
"2161","saya puas"
"2162","lebih mudah dan the best banget sudah"
"2163","my tlkomsel pokok nya mantap"
"2164","keren banget"
"2165","nice"
"2166","good"
"2167","mantap"
"2168",""""""
"2169","mantabbbbbbbbb"
"2170","mantap"
"2171","paket kemahalan jaringan sering gangguan perbaiki dong"
"2172","bagus"
"2173","aplikasi nya sangat bagus dan berguna"
"2174","sekarang bisa lebih hemat dengan ada nya my telkomsel karena hrga paket data terjangkau"
"2175","perbanyak promo lagi"
"2176","baik"
"2177","mantap"
"2178","semoga bermanfaat"
"2179","good"
"2180","good"
"2181","cepat tangkas mantap telkomsel"
"2182","sangat bagus"
"2183","paket telkomsel memang the best tapi sinyal suka menghilang untuk indramayu jabar"
"2184","mnataf"
"2185","mantap banyak promo gratisan"
"2186","bagus sih"
"2187","yang harus di perbarui pihak telkomsel adalah kartu saya tidak ada unlimited nya"
"2188","mantap"
"2189","nice"
"2190","goog"
"2191","sangat puas pakai kartu telkomsel"
"2192","telkomsel is the best"
"2193","tambahkan promo discon paket data combonya"
"2194","okeh ada nya aplikasi ini jadi lebih mudah mantapppp"
"2195","okk"
"2196","keren"
"2197","mantap"
"2198","nice"
"2199","mudah dan cepat transaksinya"
"2200","sangat menyenangkan"
"2201","sangat puas"
"2202","membantu"
"2203","ok"
"2204","telkomsel mantap tolong jaringan tetap dijaga stabil"
"2205","mantap"
"2206","puas"
"2207","lemot"
"2208","sangat bagus"
"2209","bagus"
"2210","baik"
"2211","bagus"
"2212","aplikasi nya sangat baik dan bagus"
"2213",""""""
"2214","apk yang sangat membantu"
"2215","good"
"2216","payah tidak ada paket yang sesuai dengan kebutuhannotifikasi promo ada kalau paket belum habis begitu paket habis dan mau beli baket baru promo yang sesuai kebutuhan tidak ada lagi kelau begini terus mendin pinda ke yang lain"
"2217","mantap deh"
"2218","sangat bagus"
"2219","sangat membantu"
"2220","tingkatkan jaringan apps nya"
"2221","best"
"2222","terima kasih"
"2223",""""""
"2224","mantap"
"2225",""""""
"2226","gampang dan mudah kalau kita kehabisan paket atau pulsa"
"2227","mantap sih dapat kouta gratis gb enggak lah"
"2228","mmk goreng"
"2229","mohon jangan dileletin oke mantap"
"2230","sangat bagus"
"2231","good"
"2232","nice"
"2233","top"
"2234","bagus"
"2235","mantap"
"2236","oke"
"2237","paling good"
"2238","lebih ditingkatkan lagi"
"2239","apk nya sangat membantu"
"2240","buatkan paket yang lebih murah lagi"
"2241","joss untub daerah kota tapi kalo di perdesaan tolong di perbaiki lagi ya jaringannya "
"2242","terlalu bagus aplikasi nya"
"2243","mantap"
"2244","sangat membantu untuk pembelian pls paket pikihanpun banyak trimakasih my telkomsel"
"2245","sangat bagus"
"2246","good"
"2247","bermanfaat sekali"
"2248","telkomsel anjng"
"2249","good"
"2250","baik dan nikmat"
"2251","mantao"
"2252","ok mantap semoga bisa lebih lancar lagi kedepan nya"
"2253","goodipon yeah"
"2254","aku download app nya untuk memperpnjang masa aktif kuota mantap berhasilll belum mencoba fitur lain mantabbbb"
"2255",""""""
"2256","mantap"
"2257","mantapll"
"2258","bagus mantull"
"2259","sangat mendukung dan kalau bisa combo saktinya terus ada"
"2260","good"
"2261","sangat puas"
"2262","mantap bosku"
"2263","terima kasih gan"
"2264","paket combo saktinya murah"
"2265","banyak gratis nya tingkat kan bosq"
"2266","good"
"2267","sangat mudah"
"2268","good job"
"2269","mantap"
"2270",""""""
"2271","bagus banget"
"2272","top"
"2273","enggak"
"2274","mantap"
"2275","baik"
"2276","selalu tukar poin tidak pernah dapat curiga bukan berdasarkan acak tapi setting sistem"
"2277","mohon aplikasinya ditingkatkan sekarang tidak bisa dibuka sering erorberat untuk membukanyasetiap mau buka harus di instal lagi"
"2278"," uuuu nuj tidur ini diri yuk"
"2279","good"
"2280","good"
"2281","bagus bangetpaket kuatanya juga murah"
"2282","anjing mantap cok"
"2283","bagus"
"2284","ok"
"2285","baik"
"2286","untuk pihak telkomselkalo cuekin klaim hadiah kuota jangan pakai pulsa dong gratis apa enggak bisa"
"2287","beli paket lebih mudah"
"2288","aplikasikan ini sangat bagus"
"2289","bagus aplikasinya tetapi produk paket internet nya tolong yang unlimited dong gan"
"2290",""""""
"2291","mantap"
"2292","mantabbb"
"2293","not bad"
"2294","mantap"
"2295","excellent"
"2296","very good"
"2297","mahal banget kntod mana lemot"
"2298","telkomsel terbaik"
"2299","bagus"
"2300","aplikasinya sangat bagustrimakasih paket rupiahnya"
"2301","keren aplikasi nya banyak diskon"
"2302","nice"
"2303","bagus"
"2304","aplikasi nya bagus pulsa kuata nya murah"
"2305","good"
"2306","semoga pas"
"2307","good"
"2308","sangat baik"
"2309","mantap djiwa klaim kuota"
"2310","bagus"
"2311","gua kasih reting bintang karena kalo di menurut gua aplkasinya bagus"
"2312","enggak"
"2313","lumayan bagus"
"2314","enggak"
"2315","perdana pakai ini dan mwaaaancaaapp"
"2316","mempermudah saya untuk melihat pulsa maupun paket"
"2317","ok banget"
"2318","good"
"2319","lanjutkan dan selalu terdepan"
"2320","bagus"
"2321","sangat suka memakai telkomsel ini"
"2322","top"
"2323","mantap"
"2324","bagus"
"2325","ok"
"2326","bagus"
"2327","fungsional"
"2328","nice"
"2329","ok dan lancar"
"2330","bbgus banget"
"2331","mantap"
"2332","sangat mudah dan bermanfaat"
"2333","mudah mudahan lancar roaming nya"
"2334","murah batt kuota nya"
"2335","telkom sangat bagus"
"2336","sangat memuaskan"
"2337","mantapppp"
"2338","sangat bagus"
"2339","baik"
"2340","yes lah"
"2341","mantap dengan my telkomsel saya lebih mudah mendapatkan kuota internet yang murah"
"2342","keren fiturnya menguntungkan"
"2343","bagus"
"2344","mantap"
"2345","tul"
"2346","mantap"
"2347","merasa nyaman"
"2348","bagus"
"2349","sangat praktis "
"2350","aplikasi ini sangat bagus sekali"
"2351","sangat puas saya pakai telkomsel banyak hadiahnya dan banyak kota gratisan"
"2352","enggak"
"2353","sangat membantu"
"2354","telkomsel mantap selalu didepan"
"2355","ok"
"2356",""""""
"2357","bagus"
"2358","sangat keren"
"2359","mantul"
"2360","senang"
"2361","ok"
"2362","suka banget"
"2363","aplikasi ini memudahkan saya untuk membeli paket internet"
"2364","ok proses mudah dan cepat enggak ribet"
"2365","ok"
"2366","sangat mengesankn"
"2367","mantap bos"
"2368","bagus"
"2369","mantap"
"2370","ok"
"2371","sangat membantu dan harga paket an nya sangat terjangkau thanks telkomsel"
"2372","memuaskan"
"2373","ok"
"2374","buat kalian yang sering mengasih bintang terus bilang app nya ngeleg bukan salah appnya yang salah tapi hp lu burick wkwkkwkwk ehhhhh salah "
"2375","ok"
"2376","kalau dalam aplikasi bagus banget yang sayangkan di jaringan yang kadang mengecewakan terlebih untuk internet yang sering lelet"
"2377","aplikasinya bagus"
"2378","berharap bisa menang undian samsung ultra"
"2379","sangat mempermudah untuk ngisi pulsa"
"2380","ok"
"2381","ok jarungan"
"2382","sardutt hideung"
"2383","sangat bagus aplikasinyatapi sayangnya ketika masuk agak lamasemoga bisa lebih baik lagi"
"2384","bagus "
"2385","fitur lumayan lengkap tapi promo paket data yang di tawarkan masih jauh lebih mahal dengan kuota lebih kecil dari provider yang lain"
"2386","good aplikasi"
"2387","mantap"
"2388","mantap"
"2389","good"
"2390","good"
"2391","ok"
"2392","menakjubkan"
"2393","baik"
"2394","cuman mau bilang lebih di tingkatkan lagi layanan yang sudah sangat bagus ini"
"2395","sanagt membantu"
"2396","sangat bagus"
"2397","is the best"
"2398","perbaiki lagi"
"2399","sangat baik"
"2400","uh"
"2401","sangat top "
"2402",""""""
"2403","mantap"
"2404","sinyal bagus"
"2405","baik"
"2406","mantaaappp"
"2407","cepat puas banget"
"2408","tolong dong kasih fitur untuk unbind ke ewallet dan soal update saldonya"
"2409","baguzzz"
"2410","keren"
"2411","semua lancar"
"2412","mantap"
"2413","nice"
"2414","mantap"
"2415","membantu"
"2416","buat"
"2417","bagus"
"2418","bgusss mudah dan cepat"
"2419","mantab"
"2420","saya suka aplikasi ini"
"2421","mantap saya mendapatkan gb"
"2422",""""""
"2423","oke"
"2424","berikan yang terbaik untuk para pelanggan dan pencinta telkomsel salam"
"2425","jaringan nya semakin susah"
"2426","sangat bagus"
"2427","lumayan bagus"
"2428","sangat bagus"
"2429","appl ya bagusbanget"
"2430","is the best"
"2431","ok"
"2432","baik sekali"
"2433","luar biasa"
"2434","my telkomsel"
"2435","mantulll"
"2436","senang"
"2437","sangat baik"
"2438","saya baru pertama kali menggunakan app telkomsel ini dan ini sangat membantu saya dalam keadaan terdesak"
"2439","aplikasi ya mantan"
"2440","ok"
"2441","mantap"
"2442","bagus sekaliii"
"2443","luar biasa dan mantap"
"2444","sangat puas"
"2445","telkomsel is the best"
"2446","sangat murah dan terjangkau terima kasih telkomsel"
"2447","mantap teruskan layani pelanggan dengan kasih paket yang terjangkau jangan mahal mahal dan sinyal tetap kuat di semua daerah"
"2448","mantap"
"2449","beberapa hari kok susah di buka ya padahal recomended banget dalam hal pembelian paket internet beserta bonus harian nya apa hanya di hpq saja "
"2450","nyaman sudah jangan update lagi"
"2451","bagus dan membantu"
"2452","bagus"
"2453","bagus banget dan sangat membantu"
"2454","sangat bagus"
"2455","wah mantap sekali kenapa lihat bawah kan gua deh bilang mantap sekali"
"2456","mantap apk murah murah maksaing my telkomsel"
"2457","mantap"
"2458","baik"
"2459","balk di adakn bonus nya dong"
"2460","mantap"
"2461","enakkeun"
"2462","mantap"
"2463","sngat membantu"
"2464","wokee"
"2465","mantap"
"2466","sangat mudah memilih"
"2467","baik"
"2468","bagussekali apk ini "
"2469","sangat membantu"
"2470","keren"
"2471","agak lemot buka nya"
"2472","promo vocer"
"2473","baik"
"2474","mantap"
"2475","kalau bisah promo buat kaouta"
"2476","mantap"
"2477","ok"
"2478","ok"
"2479","sangat membantu"
"2480","alhamdulillah"
"2481","keren cuy"
"2482","mantap"
"2483","semoga dapat amin"
"2484","wow banyak bonus nya saya suka banget"
"2485","good"
"2486","ok"
"2487","murahin dong kuotanya"
"2488","amaat murah paketnya"
"2489","puasa"
"2490","sangat baik mantap"
"2491","terima kasih telkomsel untuk kuota gratisnya dari program daily check ini tapi tolong ya saya mau claim kuota tapi harus bayar rp pulsa tolong kalo bisa enggak usah bayar soalnya pas itu saya harus repot isi pulsa ke konter "
"2492",""""""
"2493","bagus garena"
"2494","telkomsel oppo "
"2495","kurang murah promo nya"
"2496","telkomselselalu ok"
"2497","memuaskan"
"2498","mantap"
"2499","good"
"2500","baik sangat"
"2501","sangat mudah digunakan"
"2502","jos"
"2503","bagus"
"2504","terima kasih banyak ya my telkomsel sangat berarti bagiku"
"2505","mantap lah my telkomsel"
"2506","ok"
"2507","anjay"
"2508",""""""
"2509",""""""
"2510","good"
"2511","mantap pokoknya"
"2512","sangat membantu"
"2513","okeeeeeee"
"2514","good"
"2515","banyak kouta geratis asikk"
"2516","baik"
"2517","sangat cocok"
"2518","good"
"2519","woi kenapa jelek jaringan mu"
"2520","sangat murah paketnya "
"2521","jaringan di tingkatkan lagi"
"2522","perfect"
"2523","suka deh"
"2524","sangat baik"
"2525","mantul"
"2526","ok"
"2527","sangat baik"
"2528","awesome"
"2529","terimakasih"
"2530","my telkomsel the bes"
"2531","telkomsel ok"
"2532","telkosel yang terbaikmurah cepat sangat membantu"
"2533","sangat membantu"
"2534","bagus"
"2535","ok"
"2536","bagus"
"2537","good"
"2538","puas"
"2539","mantap"
"2540","sangat menarik dan enggak merugikanayo yang lain download juga"
"2541","oke"
"2542","sangat baik"
"2543","ok"
"2544","lebih mudah digunakanlebih hemat dan lebih cepat proses"
"2545","oke"
"2546","baik sekali"
"2547","mantap"
"2548","ok"
"2549","mantap"
"2550","bagus"
"2551","sangat baik"
"2552","apk baik memuaskan"
"2553","good"
"2554","bagus"
"2555","good"
"2556","bagus"
"2557","good"
"2558","mantan"
"2559","sangat puas"
"2560","bagus"
"2561","the best"
"2562","apk tambah bagus sangat membantu"
"2563","berkah bahagia bersama"
"2564","nagus"
"2565","sangat membantu"
"2566","tooop banget deh"
"2567","lumayan kencang"
"2568","mantap"
"2569","paket banyak bonusnya"
"2570","bagus"
"2571","bagus"
"2572","keren"
"2573","kenapa sudah tidak bisa di buka aplikasi"
"2574","sangat memudahkan"
"2575","bagus sekali"
"2576","kemahalan"
"2577","bagus"
"2578","semangat"
"2579","qplikasi ini sangat bagus"
"2580","sangat anjime"
"2581","the best always"
"2582","terbaik"
"2583","puas banget"
"2584","terbantu sekali dengan aplikasi ini"
"2585","sangat berguna sekali aplikasi ini"
"2586","mantab"
"2587","sangat puas dan aplikasi ini sangat memudahan untuk cek kuota terima kasih"
"2588","bagus sekali"
"2589","nicee"
"2590","sangat memuaskan"
"2591","kartu debit polandia kok belum bisa"
"2592","dangat membantu sekali dan semakin oke terima kasih"
"2593","very good deh"
"2594","telkomsel no di indonesis"
"2595","puas"
"2596","okra"
"2597","trimakasih my telkomsel transaksi data semakin mudah memuaskan"
"2598","ok lah walaupun hrg paket internet nya mhl"
"2599","ok"
"2600","sanggt baik"
"2601","good"
"2602","ok"
"2603","sangat membantu"
"2604","bagus"
"2605","apk sangat bagus saya kasih bintang "
"2606","puas"
"2607","bagus banget"
"2608","aplikasi mudah di gunakan"
"2609","mantap"
"2610","my telkomsel oke deh"
"2611","sinyal nya kuat banget"
"2612","mantap"
"2613","ok"
"2614","maksiiih"
"2615","telkomsel mantap"
"2616","ok"
"2617","good"
"2618","tolong perbaiki jaringan di pulau seram kakak"
"2619","apk ini sangat bagus"
"2620","keren"
"2621","memang membantu"
"2622","good job"
"2623","tidak puas karena tidak hemat"
"2624","baik"
"2625","telkomsel mantap"
"2626",""""""
"2627","ok ok banget"
"2628","enggak bisa tuker poin"
"2629","aplikasinya bagus bangattt"
"2630","oke"
"2631",""""""
"2632","mantap"
"2633","best"
"2634","terbaik mazzzsseeehhh"
"2635","membeli paket internet termurah di aplikasi ini"
"2636","mantaaaab apalagi jika dapat bonus kuota he he he"
"2637","sangat membantu sekali"
